contest_name,contest_type,prize_pool,entry_fee,spots_remaining,max_entries_per_player,start_time,star_rank_cap,slot_rarity_caps,filter_tab,date_scraped
Free No Legendary Daily Wart Eggu,Free Entry,$0.00,0,588/∞,2/player,4:00 AM,None,"Slot 1: Up to Epic, Slot 2: Up to Epic, Slot 3: Up to Epic, Slot 4: Up to Epic",Free,2026-02-27 07:30 UTC
50/50 Open Half-Day Buff Snack,50/50,$875.00,400,149/250,20/player,4:00 AM,None,None,100-499,2026-02-27 07:30 UTC
Top 20% 2R+1E+1L Daily Gacha Badlands,Top 20%,$350.00,200,103/200,15/player,4:00 AM,None,"Slot 1: Leg. only, Slot 2: Epic only, Slot 3: Rare only, Slot 4: Rare only",100-499,2026-02-27 07:30 UTC
50/50 2R+2E Daily Badlands Anvil,50/50,$525.00,300,200/200,15/player,4:00 AM,None,"Slot 1: Common only, Slot 2: Common only, Slot 3: Common only, Slot 4: Common only",100-499,2026-02-27 07:30 UTC
Top 20% 2B+2R Only Daily Factory Eggu,Top 20%,$175.00,100,200/200,10/player,4:00 AM,None,"Slot 1: Rare only, Slot 2: Rare only, Slot 3: Epic only, Slot 4: Epic only",100-499,2026-02-27 07:30 UTC
50/50 Rare Only Daily Festival Council,50/50,$2.6K,1000,255/300,15/player,4:00 AM,None,"Slot 1: Rare only, Slot 2: Rare only, Slot 3: Rare only, Slot 4: Rare only",500-1000,2026-02-27 07:30 UTC
50/50 Basic Only Daily Eggu Incense,50/50,$875.00,500,200/200,15/player,4:00 AM,None,"Slot 1: Leg. only, Slot 2: Epic only, Slot 3: Rare only, Slot 4: Rare only",500-1000,2026-02-27 07:30 UTC
50/50 Open Half-Day Tori Bald,50/50,$2.6K,3000,56/100,20/player,4:00 AM,None,None,1000+,2026-02-27 07:30 UTC
